stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
467,100467,股票467,可选消费,7,5.0,0.5,0.10854993528122456,0.2420737991472431,66.26600286481056,62.055419862140134,3.361133649417777,62.04698219343914,0.06300074299305738,0.8710726218604786,0.1031751905385295
468,100468,股票468,医药,2,9.238557018570452,2.9077281421699985,0.09028354048596832,0.1815507266194957,64.99781760484981,62.16983250690175,2.959651167248547,47.048853393635206,0.037845663030644315,0.9759425728856491,0.09649546915217745
469,100469,股票469,金融,0,15.746885961246596,1.191335746550677,0.14438559284151575,0.37758635051189615,65.68778118614945,66.29473986624954,-3.7896261810265974,76.53470139437205,0.07240381396705511,0.7869384453619582,0.11391394061087441
470,100470,股票470,工业,6,5.0,0.8441031931134566,0.12052710731130366,0.43448436504600885,90.30817651531203,91.75412362574994,1.6641501086936072,24.91700961449539,0.07027949044740117,0.671253973796185,0.10134740078987217
471,100471,股票471,公用事业,8,5.515036640755945,0.7412821465175337,-0.021963192487930685,0.07292244775469564,74.4688060435627,69.5486744398738,-1.2155358721982001,46.47263432094681,0.053090502040284177,1.0139033094867669,0.009945554368119905
472,100472,股票472,科技,1,5.0,0.5,0.06398550452165898,0.5152907938708305,80.50598797404353,87.5363619145184,3.2101271026164104,39.6783961071403,0.03161461330747571,0.8759661717486099,0.1014771362530722
473,100473,股票473,消费,3,19.231322349440703,7.2012614788725315,0.09787265380520267,0.6017587365547954,38.20050094568545,36.89361296741152,3.5101860185896805,49.85680246842906,0.05043040619721134,0.7030447642976929,0.09406544876176473
474,100474,股票474,工业,6,54.403017919783174,0.5232464546485844,0.18862307807223228,0.3012649362569328,34.33375130330457,32.74266104938241,-3.1095375402026737,68.23803655006509,0.05482802371382598,1.5709853368176616,0.13075994615026393
475,100475,股票475,医药,2,27.49521656959152,0.5,0.18236535114210645,-0.12089801731828467,28.610282236629804,26.81769247762612,-0.21351594008800712,47.97803802407706,0.0780248661014915,0.9709062195993766,0.15459013540150068
476,100476,股票476,金融,0,5.0,0.8374230333335916,-0.010098381716855998,0.32819144407983253,80.05338120513159,73.97776478998783,0.944037484943554,37.96052642674883,0.037663148809729104,0.8720232646651033,0.026249753784490737
477,100477,股票477,医药,2,10.444668635831285,1.0346076365575454,0.036447322395691366,0.04411359390784942,72.87296392922258,79.89911153917684,0.44076154001802426,49.9465017390536,0.04177538969474349,0.9883470211404843,0.07075627810626872
478,100478,股票478,消费,3,12.80819068397995,3.0857098940415186,0.107237649278503,0.09021496028191538,40.78845718788158,42.213801296843044,-2.4822913118828946,43.67930094765526,0.09449133487919134,0.9719884875831213,0.1119662251030089
479,100479,股票479,工业,6,41.870235261200605,0.8656715317786228,0.13150971292616845,-0.08121249799081862,22.69954617330783,24.00263964248814,-2.2750888029272764,59.29128461842755,0.11658847912915307,0.9374560151613072,0.12073140020183015
480,100480,股票480,科技,1,5.0,0.7738582613645073,0.06707934136858495,0.6191111867031408,86.20005753769135,84.50169214159996,3.5819151907255287,0.0,0.0510074772994343,0.5729914806361331,0.10884191387412276
481,100481,股票481,可选消费,7,6.524824044681259,0.5,0.12587646669381097,0.1680479813549225,44.58501865786832,43.8236035683318,-4.6729979486589155,43.0442769963129,0.09235045761824183,1.3978053693641577,0.12064337063237804
482,100482,股票482,消费,3,5.0,0.5,0.06679888057367198,0.6012042569304404,27.07742926642324,29.71418449289499,-2.376369926878766,51.134294129342166,0.0497212436230557,0.7538621947678542,0.0783158133737527
483,100483,股票483,公用事业,8,5.0,0.5,0.07038198304408473,0.4148022906141733,22.996955082368878,21.620312507216845,-2.7692536171121516,65.70908307450999,0.027763046278447334,1.4755650767262412,0.04851990540557656
484,100484,股票484,能源,4,7.90726929848568,1.7382725280140001,0.044240266192624216,-0.03912160122225181,92.77118778391487,89.56005161530034,-1.2933196189290375,67.98751785982442,0.036375082155529995,0.6478258063222765,0.0430326577429711
485,100485,股票485,消费,3,32.06176882588909,1.5786233634286277,0.03160200587392147,-0.0330140983273321,21.714693060755877,20.390798342467196,1.8610243666187953,36.53590851174474,0.0351098149363689,1.2763906908703697,0.056333947417871406
486,100486,股票486,科技,1,7.604025862371854,2.6260932076797876,0.07473432632576105,0.14717582990984196,42.37061063129313,40.528540023393724,0.3226053298276965,41.56009398843969,0.041257535858737725,1.3111811337645987,0.10974442392050184
487,100487,股票487,金融,0,7.763432924913235,0.842891466617747,0.15650257555025746,0.18689818789389995,66.89723499151161,69.08576720677777,0.40629555609808854,16.310642945323877,0.041733509717922175,1.0227903944238563,0.11077134069050538
488,100488,股票488,医药,2,5.0,4.534040383674384,0.12404452975330856,0.07169532100722374,46.72686821771775,44.941124905017816,2.3128767584476773,52.26086541741167,0.1439179440581813,0.46560550075580875,0.14519764809410868
489,100489,股票489,医药,2,8.544120311016648,0.5,0.11352931974873302,0.5263127616483311,52.97144197572772,56.949841445424276,3.121606501834072,99.76593309440327,0.03502047156515001,1.0327081512289529,0.1072708013439115
490,100490,股票490,能源,4,5.0,0.6457712212167908,0.0857689984279077,0.22517039718469206,82.23596082397047,74.81252966275386,-3.401255026991704,53.81690859228201,0.030031711806725453,1.3929411123225948,0.061894012755971485
491,100491,股票491,可选消费,7,5.0,0.9001461939453368,0.1211313532165963,0.2803316402986107,99.9311032452864,97.02752907038109,-3.9196948846788904,36.17570168403506,0.09102521729996581,0.5871283910985501,0.11787324179828788
492,100492,股票492,消费,3,40.781702237338465,0.8917172107671926,0.07631260568847341,-0.12350088643416852,52.049600375381424,55.80453148876681,-1.9878117384586735,53.42407496471084,0.022458820753342025,0.885040312862438,0.07489394907023932
493,100493,股票493,医药,2,5.0,0.5,0.05991450928695011,-0.33794293712229745,44.094428299697874,45.164850293306074,3.2755329682620915,9.047811687924048,0.05708320385889668,0.7216105224264865,0.08708221580114406
494,100494,股票494,可选消费,7,5.256492630167368,0.5,0.12654901871817334,0.4600463025659275,46.608661483575524,49.1344829260459,0.41743566911225716,65.05652156330024,0.04922703653597396,1.1600272464656383,0.10804262031987885
495,100495,股票495,工业,6,9.195089319057988,0.5,0.07161368339991905,-0.10013353604806112,43.2197710608318,41.69537509181594,-3.5717427060005402,76.26789030349357,0.04158597448464464,1.491346516998433,0.06828263404535292
496,100496,股票496,医药,2,5.0,4.796452078280535,0.04660679163853505,0.11513974360287456,52.63942341112704,51.263479792674104,-3.3626222756669053,45.761151374103505,0.03269113709998513,0.9984194229916994,0.07311073694926307
497,100497,股票497,科技,1,5.0,1.0164879761014345,0.12158673620694041,0.17387521462505784,39.979734022450806,43.083991208594156,3.9826905400520127,33.37265292996311,0.02920459902807945,0.7803021779391667,0.12955474781189405
498,100498,股票498,科技,1,5.0,0.6967243061812446,0.032102605066832636,0.2377514889454268,51.63548811109746,54.21290643571944,-1.3303126350288508,41.30091731229803,0.06763689590717151,1.5666979578544498,0.09634237130556776
499,100499,股票499,金融,0,5.0,0.5,0.11943675509317575,0.05069177757031691,95.09114630562874,92.8899880427732,-2.4472072035691594,42.507119656100535,0.08678389495857107,1.068342637563135,0.10575354603415921
500,100500,股票500,公用事业,8,49.69958368523701,1.0961838776599488,0.12030588067337702,-0.04996647836796621,35.75918999787733,33.72347828240225,1.9374026289992485,60.22875265010858,0.035923397539337855,0.9909106155530525,0.07592995959848986
501,100501,股票501,能源,4,5.0,0.8528018545159555,0.03565652048503091,0.04189604861092987,68.66872483004119,63.26161184174062,3.6078439098698443,55.32634319371395,0.04553390000249309,0.9378765333785148,0.04148843024326338
502,100502,股票502,可选消费,7,5.0,5.6445869662045105,0.03906622316284978,-0.31791571066521274,53.82402162833493,57.71902895570305,-0.5759000266652947,48.14075941927041,0.02825627495573429,0.667064746386084,0.05800999406814517
503,100503,股票503,可选消费,7,28.61509842186564,0.6151042490015871,0.16524796520676982,0.3224059079735068,75.91567170356424,78.91659018409021,2.911321623152241,50.02407044297641,0.05197646272597279,1.207361804915381,0.12821692142117674
504,100504,股票504,科技,1,6.301160738803094,0.7303821845882528,0.13109856614413296,0.35527722962424946,52.50628522246215,53.633512453151816,-0.6996295437183753,36.99447073131524,0.037257119492740756,1.2716162219254372,0.1367264189198887
505,100505,股票505,消费,3,11.47150816475834,2.1468754129235146,0.12429195167394416,0.32258857907380717,24.44880919530705,25.801257832611007,1.9142391540640014,62.237309324461954,0.055199802524278856,0.9204377945790199,0.10870591659425574
506,100506,股票506,电信服务,9,8.142059007734177,1.9406793903977049,0.1108133160527284,0.230160944976488,88.51768621214501,95.86446696551069,0.7481780920277237,50.2784730771604,0.04712224530788423,1.209674778652016,0.07954333161872947
507,100507,股票507,科技,1,8.391826094378182,0.5,0.13571366103025023,0.5222336337444085,70.81903626389825,74.52413611873645,3.944468066918975,18.740931659508444,0.02655169663292321,0.3658152861971596,0.13582233950500208
508,100508,股票508,金融,0,5.235642731321927,1.702185029739603,0.13571258366936412,0.553525041698139,57.32837497070129,56.41868073463812,-1.749485952876313,64.64073777529691,0.052538369589386236,0.9204985418482824,0.10361780271149792
509,100509,股票509,医药,2,5.0,3.3565352974794886,0.05975834613791552,0.50868932384594,84.79753478829247,79.31062918944359,2.704192364714003,44.073282239210144,0.04824912011660581,0.8138896869607712,0.0843539091039395
510,100510,股票510,消费,3,7.23124478165284,4.238925104961618,0.09049605019740214,0.17949862389357044,97.85670330872054,102.04152915577018,1.8393735015771617,41.81681799784186,0.03669007571350069,1.0573329273729735,0.08625504781275128
511,100511,股票511,金融,0,22.144251020494245,0.5,0.07808211194950712,0.157893749555327,46.84594316010873,44.47292764869062,3.3882379225460735,86.35945157454857,0.07595228424400528,0.6662420627791199,0.08182674124795515
512,100512,股票512,消费,3,20.122663300180076,0.9677491495831817,0.12867031214969032,0.218290947077958,41.77550781623944,44.13677122515824,1.0754049880992622,58.352063860597816,0.04726726815219934,0.4916272204869,0.10851533652050496
513,100513,股票513,科技,1,13.210592068067863,0.5,0.10844313060858428,0.0003357462231001714,77.82330160344003,75.31319806581708,-0.3986180319394095,63.373965390899784,0.06068387619410326,0.9131632309892879,0.13242672816252313
514,100514,股票514,科技,1,6.654795756274712,2.3613945566307875,0.16325073844838361,0.25207173635958086,50.91449758118571,47.419440664989644,-4.505458967686778,38.19880447618637,0.12057382061443804,0.9760547827373784,0.17779751540852323
515,100515,股票515,科技,1,8.597490075446618,1.166880860007592,0.11393626210730337,0.2163586698393317,17.71919852487057,16.849707015406008,3.396984530530421,38.225071639447215,0.12806166053501591,1.3609805806645483,0.15538662921415647
516,100516,股票516,金融,0,17.406065645576213,3.3262750964861683,0.10183782326228363,0.46401082074299654,41.897343129146364,39.941895437485655,4.099345492869086,78.53354423884835,0.02668301466744707,1.1599499528949404,0.07892381603137594
517,100517,股票517,金融,0,5.0,1.7070605440085624,0.1407999702147843,0.6121119547657718,82.77688954708225,80.77039822738453,-0.5034673460326267,99.44084061411739,0.07164220890983751,1.2123635219753983,0.11189264778034341
518,100518,股票518,能源,4,44.89117354187844,0.5,0.14129019966083906,0.2792665296439556,73.60247637935387,70.0296710633662,-2.777374751079339,68.89649692903046,0.04545698356024437,0.4230341483901947,0.09428219489849285
519,100519,股票519,公用事业,8,20.235985293400205,1.085410374019014,0.16112944207934438,0.40121227872959436,87.65593444919007,82.84463167260826,1.4715547537058016,0.0,0.05865308172270293,1.3262977785803376,0.10316064555648308
520,100520,股票520,可选消费,7,46.93383727685865,0.5,0.11023168681257897,0.19617111879078114,23.196387653495023,22.694180705086527,-3.782995360425957,35.047842384642934,0.08911194116405938,1.2928153655372163,0.1118494257555073
521,100521,股票521,可选消费,7,10.0994548181948,0.5,0.20273386434547838,0.42903939444599937,31.95294523172531,34.305322397947194,-4.591530985305571,48.761346722372814,0.07143817001489834,1.1457369314454715,0.1527983831772087
522,100522,股票522,工业,6,5.0,0.5989939812219072,0.14624966988784407,0.45403014957221777,29.326173965249456,26.806796653417454,-2.0989395955176327,46.91488254134122,0.04699818702525298,0.3,0.10722429105149793
523,100523,股票523,电信服务,9,11.74360742076612,1.2117440838337035,0.20478391224618783,0.6214052709263169,97.419954056581,93.44990162801098,1.79912947121595,46.864016860304964,0.08296796701076672,1.030973266452773,0.13728234622632393
524,100524,股票524,电信服务,9,15.727926368299835,0.5,0.10428039177998069,-0.37547832322076535,25.203196973439418,25.51727120850699,3.142032320778786,21.515398416664468,0.03924014431515607,0.8217553186396036,0.07391223918453717
525,100525,股票525,工业,6,50.71729308267423,1.130603762831298,0.21343168569120746,0.37184001074507494,63.81370500900239,68.59309999778009,-3.431451673229801,88.45207872556134,0.05622136311825045,0.8898293816759838,0.14358225178107886
526,100526,股票526,工业,6,5.511406607815845,0.5,0.1357552728018136,0.11961809558828136,66.96222387043072,64.07122119115807,4.461491771488615,61.22690835646572,0.0712544036755501,0.7693023227394938,0.10925395750357184
527,100527,股票527,医药,2,5.0,0.5,0.04875387689661647,0.34114252798651906,65.70040776443423,63.71287086118769,0.5207642329223527,34.73236193458929,0.07352425844737642,1.106368263794911,0.08643421598252116
528,100528,股票528,金融,0,21.31645538462432,5.95853179580652,0.0523863123486805,0.3487649988467283,72.24967360258395,76.55504180120168,4.252583078758611,38.39827218472627,0.021339384222490963,0.6410224524389664,0.05259497144108754
529,100529,股票529,金融,0,5.847584992634591,0.6652114708261262,0.08516708308344677,-0.03895734180970206,53.552948118529855,52.1875372236164,-3.5021059546900157,62.12603874635613,0.033173707058831776,1.031155391474051,0.07253565365937291
530,100530,股票530,工业,6,5.0,0.8168656545037265,0.08456984630323379,-0.30202262115781264,17.531945386108564,18.764629783635954,-0.420244024508567,44.92470600416501,0.03396538344163915,1.3889325156559105,0.07247453818410865
531,100531,股票531,金融,0,5.0,0.6938244228740544,0.11701219316115653,0.29855209451653425,73.11124984766288,72.45720990249421,-0.691908052624356,52.590817565745354,0.044516561777638054,0.8399164093306268,0.0918610651138697
532,100532,股票532,可选消费,7,5.0,1.6649332031419959,0.18792300510766133,0.08134508586115129,35.29943788967581,35.787252030692066,-0.8830741174560952,58.512551985895485,0.07084801965920964,0.8773309851162615,0.14521590845159354
533,100533,股票533,医药,2,5.0,1.1760941350367187,0.11618712704142685,0.40552047122998086,16.82847427659847,17.033381031679536,4.307882111724737,39.7629482717999,0.05600599380213125,0.6219485839925991,0.11489536166135278
534,100534,股票534,科技,1,11.267325518916415,2.438121421394382,0.049670484228766035,0.14912885203366258,25.280738319094706,23.355894106986867,3.4941182193539033,84.59289695438964,0.07704568413061341,1.2423045704752298,0.10794894735356703
535,100535,股票535,医药,2,7.350702480210006,1.3242194325564467,0.12191950300538935,0.4199008603846056,35.84976421706332,34.80970904289937,2.9427754783249105,3.001818015539328,0.12229634685336115,0.7183385122748925,0.13764865555870304
536,100536,股票536,工业,6,11.813488309441665,0.9779293979955771,0.07989240532488034,0.29961798737110285,48.919561552770524,46.39125594015933,-2.138760909116569,34.484301578397506,0.0503103136218124,0.7987524903215978,0.0750392967489839
537,100537,股票537,科技,1,27.832346462241404,2.747700602762619,0.08248580018799885,-0.22535107086815512,87.5191176270854,90.72268913288873,-1.60958048340768,66.2987820486512,0.056282070830117166,1.224267194183273,0.11812752134303456
538,100538,股票538,科技,1,80.49587146247744,0.6889421587046832,0.09069127074436271,0.20275723674855767,58.285230193579615,63.34027133552054,-2.406971839291472,36.2928488940426,0.09566304651259341,1.1295245919948569,0.13404454932595938
539,100539,股票539,工业,6,5.627603737307204,0.9475019466725961,0.0816402600367368,0.1999331747899309,52.4770529316021,49.458779126898676,2.9348335441361515,46.77589721548659,0.030441309990330335,0.5011190585171099,0.0699525230154675
540,100540,股票540,可选消费,7,5.0,0.7772793244128103,0.0352314675136333,0.1021022723864612,27.213202088399402,24.988580676574344,-1.0717350472445308,74.90890617444171,0.06311889382930004,1.1620704274366958,0.06655140190560666
541,100541,股票541,能源,4,5.0,3.929958861844141,0.1047803366351758,0.36616049050296134,96.3336446371122,96.46062640645121,4.786870144389813,59.53816741771472,0.050326131867838374,0.9213646847832442,0.07748800787793941
542,100542,股票542,消费,3,15.994929263651482,1.397168982048981,0.1870415759517433,-0.06379259673246926,91.76643355600227,89.76293046801224,-1.3568370945469843,52.418478610029794,0.023894879241962468,0.9680426555133774,0.13068925174846038
543,100543,股票543,工业,6,87.0914590065302,1.0682036035184062,0.14003049903449177,0.6622571067727392,83.4469507086877,75.69836252210303,-3.3021417810923848,73.4081963436138,0.08104281538008384,1.4370797020290194,0.11432809413127104
544,100544,股票544,工业,6,8.68258369875793,0.5,0.04054098854054853,-0.21334496576542175,39.083610543167566,42.37930974616705,4.298542505665914,38.56561423382311,0.09466548118498104,1.2564453894838394,0.06867013862576857
545,100545,股票545,金融,0,11.924739644693725,1.429923540840149,-0.02655760877002185,-0.22164860634921146,60.54648618683166,65.87640146059627,2.8271036071143127,58.681460251417064,0.07947488646182248,1.3651105332858278,0.030563661553535817
546,100546,股票546,科技,1,5.875767731818961,2.017596193487881,0.1165045123154433,0.37599082048260535,44.99622993422964,48.14968153201311,0.8323715590830161,60.27383990451638,0.03432007173595254,0.7113523047889747,0.1285482776785074
547,100547,股票547,公用事业,8,8.617918556769178,2.500098096622415,0.12890304291316002,0.8452115587966044,46.262273110035345,44.231540752843486,3.584386009013234,26.71444765183244,0.14939578944083728,1.442195335504433,0.1142702582888312
548,100548,股票548,电信服务,9,25.584358423572954,0.8171442696968066,0.1287893983284706,0.01320222111067276,16.49182201874455,15.246451794918924,4.494457483066955,32.95127405928788,0.0823680589121791,0.7629082053435625,0.09910511683788903
549,100549,股票549,消费,3,16.576929347073033,1.917694917661611,0.10563921635934236,0.3372934171003262,22.604012413348528,23.022161426874035,3.613712621922862,15.773039033109235,0.07088391214855498,0.7840955266473524,0.10408478182423768
550,100550,股票550,能源,4,6.977959904458121,1.5779150987662274,0.048219928402495386,0.5253537642332121,96.50519075580723,92.28817624284527,4.0451913725425115,55.41823015046765,0.07947635156820593,0.9711846989347325,0.05795286967170947
551,100551,股票551,金融,0,9.511160791305546,0.5,0.1831268985642106,0.13266433893209253,64.90754382311495,61.035391341873144,-2.2876158797843047,74.84943078346468,0.06679975856707944,1.1631502899754993,0.13160337685222914
552,100552,股票552,材料,5,5.113797044716156,3.0709093384902646,0.0937268012846899,0.04296660758344682,10.567864740727313,10.866522687601739,0.10848972738622509,34.044416555456685,0.04369071058795416,1.376492946439183,0.07997061381873119
553,100553,股票553,科技,1,24.27645473313809,0.849358514195499,0.0740323337651574,0.5863278642160348,82.82673619227275,86.97434103703577,2.952923431943174,2.914174645966865,0.06293810927247528,0.9852519070771625,0.11589759966432128
554,100554,股票554,金融,0,47.33740530620095,1.2668787737939173,0.12469872608442868,0.3016986059806559,17.8337457330512,17.931055967299745,0.260198541541804,49.0079536730453,0.06935604739122113,1.5245676940740056,0.10315617725958069
555,100555,股票555,医药,2,5.0,0.5361588938942143,0.07476611295257339,0.36552645158894076,73.73401822948496,71.07950665497114,1.4183953597289478,73.98994802410648,0.0522239793348255,1.6199198698398998,0.09305025027673433
556,100556,股票556,材料,5,5.0,2.011536027380518,0.043361925114649494,-0.17844354258565256,65.87641194636927,66.04137922861229,4.228446596270604,42.946105197581055,0.0345638933190811,0.647038932735509,0.05205013055304908
557,100557,股票557,消费,3,5.163566542471525,1.4370120093058811,0.07564894469253743,0.33303362120129804,15.665613454007874,15.978098495108927,-2.04655850265707,60.469230544217666,0.05532002564159875,1.4053538514869433,0.08442048003874833
558,100558,股票558,医药,2,17.395060258768265,0.5,0.11211720488500977,0.4872385579569847,57.78452535481323,52.60574138346925,0.3940599518723964,5.709461268025349,0.08104159689029612,1.0379851468976076,0.12037108150959372
559,100559,股票559,工业,6,5.0,0.5038177416665149,0.16545179087939235,0.34639083668376613,14.269177732561298,14.108831352291535,0.6353885152813188,61.41584642669232,0.04973956554441114,1.305872292812661,0.11764776510301952
560,100560,股票560,可选消费,7,18.891746054557125,4.126540431015692,0.009785940655739667,0.3583354488806819,15.79507746589936,16.10570556793024,-1.4046290357818736,80.59080153959951,0.08701276000353306,0.6793662302681741,0.06099679832892975
561,100561,股票561,可选消费,7,5.0,2.2201282097614667,0.1212015832807715,0.6862981209326909,14.60609543245126,13.523739892658599,-1.317270430035159,86.98656365560234,0.043237608126335036,1.3705055197277494,0.10357207407828627
562,100562,股票562,消费,3,6.865403133154071,0.7189323219096259,0.14204536148443617,0.3691410803222957,32.98971132582365,32.652135944161415,2.690389559571431,69.8883113061672,0.04916549338710661,0.8374372917169421,0.11577232875835006
563,100563,股票563,工业,6,8.44274476067297,0.727881802950596,0.12035121885845056,0.5568042138801989,82.15923538841835,79.64070238083923,4.29514708548392,100.0,0.02098269707058834,1.3325463558347417,0.08647041855040177
564,100564,股票564,可选消费,7,5.0,0.5,0.13175753229578363,0.43890070629203076,42.620925997330396,45.75684474763875,1.3373458652042358,67.3934701730756,0.06157131031965375,0.9867067619779262,0.11435015924378794
565,100565,股票565,公用事业,8,6.419640432605547,0.5,0.17067669047039719,0.03204580577741076,67.55844215950063,67.41502925750513,-0.12056078988777474,48.068619133976185,0.017924510667361025,0.9616727975696628,0.0957156984354069
566,100566,股票566,消费,3,22.417906532974417,1.2225901066542841,0.14711177303469714,0.27717590939438636,21.236411146259478,20.92328295304031,2.503594712794878,40.65244019809825,0.05166081622904593,0.9997307543701984,0.11905413138606234
567,100567,股票567,医药,2,6.415138434544395,5.158883032067982,0.08015158227980769,0.3738196868375275,93.95782696735539,89.1449607765116,4.978091918403207,17.158310663881196,0.0590018643861449,1.2244257988514948,0.09777635045574731
568,100568,股票568,公用事业,8,11.222232487118916,0.7299130337756689,0.14782746032160413,-0.48591542164415763,55.38166978879529,60.4487705564661,-4.175983839279883,37.23732907115412,0.050620431903839545,0.9996746893942733,0.09409985973195392
569,100569,股票569,科技,1,30.548621245704766,1.031489236122076,0.10811571265238472,0.2565658432609768,12.213540887621111,13.340022519010535,1.5158280005029179,28.027739673614683,0.025940439804998865,1.180811408085146,0.12183998826769202
570,100570,股票570,工业,6,5.0,0.5,0.13920805301630945,0.5628970695016376,58.36659972147187,56.81118693530935,0.5610808513784149,65.85578780957428,0.07550150826619596,1.0021419774644444,0.11225447898801352
571,100571,股票571,公用事业,8,9.575522243764443,0.9095033140481342,0.03753428862305622,-0.07627359679426651,26.607711328162434,28.890866981984495,1.1024657802290316,26.54902354990654,0.11023236506245679,0.6360739381796262,0.05683685383026514
572,100572,股票572,工业,6,5.0,1.4081075228516833,0.09127134627871374,-0.12898720288044355,27.62347788376892,28.278712185208985,-4.771802915645961,29.397249592054976,0.139097167458052,1.096996842850088,0.10736482337677247
573,100573,股票573,材料,5,5.0,6.668125149147298,0.13016823838199645,0.3027022702947175,64.03370533674331,67.63300332045125,4.556738601807999,69.15845890589473,0.05035608810516924,1.1251511603048445,0.100190945622549
574,100574,股票574,金融,0,15.61561637201539,3.2342113148185336,0.09365440958411918,-0.14400648885214273,30.37451465728579,27.88287190019224,-4.146009004192771,39.26574464783613,0.044428954138822,0.5751020041038466,0.08015589103370618
575,100575,股票575,科技,1,5.0,3.233386751128797,0.126628282511202,0.5400709834989817,29.25829642901175,26.457165045699554,-1.92526328683448,66.99636196672746,0.02695698099487782,0.9025220858032137,0.13140123555406436
576,100576,股票576,材料,5,9.860700945142355,0.635494026605479,0.16713208924250333,0.04545499438009934,58.68638544046839,58.851618405255515,-2.0170228220055675,85.17066481360136,0.06347280769257882,1.2130856819081182,0.12260788692902531
577,100577,股票577,工业,6,5.0,0.5,0.0863495885915881,0.4034060573170097,31.191350627897073,28.545751254534927,2.3311350026700994,31.464984200058563,0.10698373910663428,1.0400844386896062,0.09526991602778434
578,100578,股票578,金融,0,5.0,1.0004628647258802,0.14424415856064138,-0.07364165968330846,19.946134424034195,21.508715210569765,1.7093702165982405,56.27778758397136,0.04683965627398078,1.1244657464898642,0.10617397616251492
579,100579,股票579,金融,0,5.0,0.5444646786940858,0.0485874567697299,0.8057582393685353,46.74312238254542,49.73610743567072,-4.382746781926377,100.0,0.07737083401866283,0.8772592154128245,0.0675049785904638
580,100580,股票580,医药,2,5.0,0.642801154536862,0.13796328113792003,0.8624674502000436,14.679859437479712,15.310603901446052,-3.5029115392802934,63.213900326279784,0.013082913406969026,0.8009357915368785,0.11290651459105072
581,100581,股票581,材料,5,5.18671844952144,1.3177427725230124,0.018376975974929634,0.5382167455270807,91.47907800924746,82.90559497239495,-1.8121521978849398,68.71638284408013,0.03071909925238153,1.098435409396184,0.038404217763179274
582,100582,股票582,消费,3,32.05060714932495,1.8988010099582602,0.10984678847771662,-0.0048442652610392965,50.638367434131204,50.21639291809782,2.041039723873955,47.59324649004368,0.06600455053145195,0.3,0.1047247593982939
583,100583,股票583,金融,0,5.0,3.3352706976288014,0.10824888117880975,0.17906404219696911,11.17852180989128,10.235257885209467,4.292351753146128,53.7034614686974,0.023318795032033303,1.1480682418899608,0.08112007909901486
584,100584,股票584,科技,1,5.0,1.6721920211735177,0.18604727714219493,-0.39317806665356625,30.21868758736986,32.80929002196387,-1.8452574717521586,65.68177136274065,0.03347678967605522,1.3101516709008036,0.16306667547391404
585,100585,股票585,工业,6,5.122562870708759,1.1602655307807077,0.07571593361901628,0.5918552136112675,96.20360629220616,98.3704688589452,0.2557404343733882,26.525597462253128,0.035100643860539724,1.2146365471419875,0.06838815996767006
586,100586,股票586,科技,1,6.408723795395755,0.5,0.0002144376656492031,0.23531137974510244,54.6751811209202,50.919349084826884,-1.273895144915519,23.17750994323336,0.0654309902223405,1.0025543029316482,0.07973651589952675
587,100587,股票587,金融,0,19.922215997221713,3.3562932287397165,0.12624645344579097,0.17327254642965337,42.30007024135089,42.81282478893303,0.7735713100326158,58.058056428363166,0.05366761855789558,1.3336243231094052,0.09922351229026416
588,100588,股票588,金融,0,6.9607506099224254,2.182045642693419,0.04937792721102288,-0.07060182806331311,38.36003569442838,35.433417377949134,1.279745371238049,45.311292143213244,0.03789158609217187,1.327920010176585,0.056056439433163005
589,100589,股票589,可选消费,7,16.37726145794129,0.6534427366329395,0.10302878025222663,0.4958351978763388,47.527358651198185,44.15934902906169,0.18294854214160328,23.566826798051007,0.038547990621940975,0.5521592621471673,0.0930787873126956
590,100590,股票590,消费,3,24.21966429723446,2.3386065491528285,0.06699791851399421,0.3616633014415462,29.058796339565014,26.623412977758175,-1.1097761222939606,19.04771258171568,0.02958328836079222,0.8833843234545061,0.07237394576523477
591,100591,股票591,消费,3,5.0,1.1183250568360739,0.08968812692977017,0.2135991504320295,77.42143471078423,83.17739897304448,3.7978296367885687,70.70090215257139,0.051122426527762485,1.0297921423233436,0.09018079142321384
592,100592,股票592,金融,0,22.78786983252339,3.1084083319328135,-0.00733796086966303,0.32905077523745513,55.747467823264465,56.25678252712788,3.019176098561125,49.2825372393352,0.06369800923768545,1.0525633178490905,0.035440422336474126
593,100593,股票593,消费,3,6.07519702365775,0.788272728220431,0.013497515207795331,0.779453150723162,77.62903049496433,74.95710171624485,4.984055718121388,41.501504351111365,0.07484632133097611,1.1617907331287851,0.0592026540031905
594,100594,股票594,材料,5,7.747784126580045,0.8173108503149786,0.11909647749728794,-0.07296349800115245,32.89435465838735,29.60937854806737,-0.8730712304790711,49.58475913803028,0.11724203531552288,1.1551484517990056,0.11472084934330085
595,100595,股票595,金融,0,8.554751238727361,0.5,0.09274626582698621,-0.1773831231013549,10.130718261045562,10.074036843931601,-4.612565080581796,50.73795161115493,0.06612313897221216,1.0493329209282765,0.08621007460515676
596,100596,股票596,公用事业,8,11.20680878618109,0.6314865356727857,0.042760372645586464,-0.034283885510080374,96.9606101345942,97.20831198638108,1.513705953448241,45.764145057898325,0.02983139570276098,1.1927322712210893,0.03532960503362152
